,date,state,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCurrently,negative,negativeIncrease,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsViral,recovered,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsPeopleAntibody,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
107,20-11-2020,MA,10469,10238,34,231,13817,13817,904,0,179,2947448,22590,75,200949,194338,2399,0,245981,145682,0,7648243,71269,130696,3141786,24878,7648243,71269
108,19-11-2020,MA,10435,10204,28,231,13817,13817,917,229,181,2924858,19418,75,198550,192050,2682,0,243281,145682,0,7576974,92139,130696,3116908,21950,7576974,92139
109,18-11-2020,MA,10407,10177,47,230,13588,13588,885,0,173,2905440,20318,72,195868,189518,2904,0,240381,137422,0,7484835,97636,129352,3094958,23062,7484835,97636
110,17-11-2020,MA,10360,10130,20,230,13588,13588,835,0,159,2885122,15480,73,192964,186774,2525,0,237174,137422,0,7387199,65468,129352,3071896,17743,7387199,65468
111,16-11-2020,MA,10340,10110,11,230,13588,13588,781,0,159,2869642,14993,74,190439,184511,2164,0,234611,137422,0,7321731,53265,129352,3054153,16960,7321731,53265
112,15-11-2020,MA,10329,10098,36,231,13588,13588,737,0,159,2854649,16064,70,188275,182544,2133,0,232360,137422,0,7268466,71371,129352,3037193,18140,7268466,71371
113,14-11-2020,MA,10293,10065,28,228,13588,13588,705,0,151,2838585,24951,71,186142,180468,3047,0,229868,137422,0,7197095,111066,129352,3019053,27792,7197095,111066
114,13-11-2020,MA,10265,10038,23,227,13588,13588,687,0,153,2813634,19212,71,183095,177627,2906,0,226622,137422,0,7086029,81305,129352,2991261,21886,7086029,81305
115,12-11-2020,MA,10242,10015,20,227,13588,13588,661,215,151,2794422,19249,68,180189,174953,2648,0,223573,137422,0,7004724,98075,128053,2969375,21731,7004724,98075
116,11-11-2020,MA,10222,9994,38,228,13373,13373,659,0,152,2775173,17957,72,177541,172471,2660,0,220852,131646,0,6906649,80321,128053,2947644,20452,6906649,80321
117,10-11-2020,MA,10184,9957,21,227,13373,13373,618,0,150,2757216,13697,68,174881,169976,2154,0,217992,131646,0,6826328,58341,128053,2927192,15744,6826328,58341
118,09-11-2020,MA,10163,9936,14,227,13373,13373,588,0,143,2743519,12998,66,172727,167929,1328,0,215662,131646,0,6767987,47461,128053,2911448,14182,6767987,47461
119,08-11-2020,MA,10149,9923,20,226,13373,13373,568,0,144,2730521,18330,62,171399,166745,1823,0,214280,131646,0,6720526,80572,128053,2897266,20139,6720526,80572
120,07-11-2020,MA,10129,9903,23,226,13373,13373,535,0,127,2712191,21606,60,169576,164936,2302,0,212158,131646,0,6639954,92286,128053,2877127,23806,6639954,92286
121,06-11-2020,MA,10106,9880,21,226,13373,13373,513,0,118,2690585,18652,57,167274,162736,2113,0,209659,131646,0,6547668,86357,128053,2853321,20690,6547668,86357
122,05-11-2020,MA,10085,9859,23,226,13373,13373,498,74,115,2671933,22693,56,165161,160698,1862,0,207306,131646,0,6461311,86359,127372,2832631,24454,6461311,86359
123,04-11-2020,MA,10062,9836,27,226,13299,13299,502,0,109,2649240,20388,55,163299,158937,1714,0,205314,127054,0,6374952,103066,127372,2808177,22017,6374952,103066
124,03-11-2020,MA,10035,9809,12,226,13299,13299,485,0,96,2628852,13154,51,161585,157308,1036,0,203311,127054,0,6271886,54843,127372,2786160,14077,6271886,54843
125,02-11-2020,MA,10023,9797,10,226,13299,13299,469,0,96,2615698,13311,50,160549,156385,842,0,202224,127054,0,6217043,51419,127372,2772083,14036,6217043,51419
126,01-11-2020,MA,10013,9788,22,225,13299,13299,613,13,113,2602387,15585,55,159707,155660,1131,0,201330,127054,0,6165624,62463,127372,2758047,16724,6165624,62463
127,31-10-2020,MA,9991,9766,16,225,13286,13286,623,33,118,2586802,16830,53,158576,154521,1430,0,199991,127054,0,6103161,93234,127219,2741323,18122,6103161,93234
128,30-10-2020,MA,9975,9750,24,225,13253,13253,571,18,106,2569972,18760,47,157146,153229,1582,0,198485,127054,0,6009927,78604,127016,2723201,20248,6009927,78604
129,29-10-2020,MA,9951,9727,27,224,13235,13235,561,22,99,2551212,17090,49,155564,151741,1346,0,196751,127054,0,5931323,65752,126754,2702953,18333,5931323,65752
130,28-10-2020,MA,9924,9700,36,224,13213,13213,582,53,106,2534122,17508,49,154218,150498,1181,0,195310,122856,0,5865571,84340,126476,2684620,18645,5865571,84340
131,27-10-2020,MA,9888,9664,7,224,13160,13160,567,0,109,2516614,12702,47,153037,149361,1260,0,193911,122856,0,5781231,57358,126155,2665975,13727,5781231,57358
132,26-10-2020,MA,9881,9657,17,224,13160,13160,550,18,105,2503912,18870,43,151777,148336,1212,0,192778,122856,0,5723873,55858,125973,2652248,20086,5723873,55858
133,25-10-2020,MA,9864,9640,25,224,13142,13142,538,16,109,2485042,15923,45,150565,147120,1077,0,191267,122856,0,5668015,82846,125829,2632162,17020,5668015,82846
134,24-10-2020,MA,9839,9616,9,223,13126,13126,551,20,114,2469119,18040,45,149488,146023,1203,0,189918,122856,0,5585169,70021,125639,2615142,19168,5585169,70021
135,23-10-2020,MA,9830,9608,20,222,13106,13106,570,24,125,2451079,14793,43,148285,144895,1070,0,188566,122856,0,5515148,74082,125399,2595974,15761,5515148,74082
136,22-10-2020,MA,9810,9589,30,221,13082,13082,521,26,103,2436286,16980,38,147215,143927,1049,0,187420,122856,0,5441066,74672,125118,2580213,17966,5441066,74672
137,21-10-2020,MA,9780,9559,22,221,13056,13056,519,35,91,2419306,12076,36,146166,142941,702,0,186257,118892,0,5366394,60353,124834,2562247,12722,5366394,60353
138,20-10-2020,MA,9758,9537,5,221,13021,13021,517,12,94,2407230,16417,35,145464,142295,976,0,185451,118892,0,5306041,66390,124711,2549525,17238,5306041,66390
139,19-10-2020,MA,9753,9532,16,221,13009,13009,500,8,86,2390813,16827,33,144488,141474,828,0,184514,118892,0,5239651,70708,124340,2532287,17654,5239651,70708
140,18-10-2020,MA,9737,9517,14,220,13001,13001,483,11,83,2373986,14844,32,143660,140647,730,0,183400,118892,0,5168943,80146,124154,2514633,15588,5168943,80146
141,17-10-2020,MA,9723,9503,21,220,12990,12990,500,19,88,2359142,11845,36,142930,139903,584,0,182472,118892,0,5088797,75834,123968,2499045,12395,5088797,75834
142,16-10-2020,MA,9702,9482,30,220,12971,12971,513,25,77,2347297,14260,33,142346,139353,767,0,181769,118892,0,5012963,57641,123893,2486650,14962,5012963,57641
143,15-10-2020,MA,9672,9452,25,220,12946,12946,503,13,92,2333037,14169,34,141579,138651,587,0,180913,118892,0,4955322,59123,123572,2471688,14737,4955322,59123
144,14-10-2020,MA,9647,9429,17,218,12933,12933,499,34,88,2318868,12539,28,140992,138083,580,0,180226,118892,0,4896199,38684,123336,2456951,13057,4896199,38684
145,13-10-2020,MA,9630,9413,13,217,12899,12899,514,17,87,2306329,13112,27,140412,137565,749,0,179559,116364,0,4857515,42116,123089,2443894,13744,4857515,42116
146,12-10-2020,MA,9617,9401,13,216,12882,12882,501,11,82,2293217,18036,32,139663,136933,760,0,178806,116364,0,4815399,67395,122982,2430150,18801,4815399,67395
147,11-10-2020,MA,9604,9388,17,216,12871,12871,511,10,85,2275181,15227,29,138903,136168,563,0,177860,116364,0,4748004,77246,122843,2411349,15797,4748004,77246
148,10-10-2020,MA,9587,9372,10,215,12861,12861,531,15,86,2259954,14573,28,138340,135598,639,0,177148,116364,0,4670758,69324,122655,2395552,15160,4670758,69324
149,09-10-2020,MA,9577,9362,12,215,12846,12846,500,16,88,2245381,18833,28,137701,135011,765,0,176443,116364,0,4601434,59918,122441,2380392,19567,4601434,59918
150,08-10-2020,MA,9565,9350,8,215,12830,12830,484,23,85,2226548,13626,23,136936,134277,444,0,175537,116364,0,4541516,63385,122087,2360825,14035,4541516,63385
151,07-10-2020,MA,9557,9342,19,215,12807,12807,515,32,83,2212922,15625,34,136492,133868,535,0,175047,116364,0,4478131,61703,121906,2346790,16134,4478131,61703
152,06-10-2020,MA,9538,9323,8,215,12775,12775,494,20,85,2197297,12331,31,135957,133359,495,0,174382,113768,0,4416428,45378,121620,2330656,12785,4416428,45378
153,05-10-2020,MA,9530,9315,20,215,12755,12755,473,6,88,2184966,10800,33,135462,132905,515,0,173830,113768,0,4371050,36549,121464,2317871,11265,4371050,36549
154,04-10-2020,MA,9510,9295,3,215,12749,12749,438,4,83,2174166,18355,27,134947,132440,644,0,173288,113768,0,4334501,68715,121397,2306606,18981,4334501,68715
155,03-10-2020,MA,9507,9292,17,215,12745,12745,416,12,75,2155811,13213,27,134303,131814,672,0,172557,113768,0,4265786,65768,121078,2287625,13813,4265786,65768
156,02-10-2020,MA,9490,9275,10,215,12733,12733,421,18,79,2142598,20698,34,133631,131214,761,0,171892,113768,0,4200018,74914,120977,2273812,21451,4200018,74914
157,01-10-2020,MA,9480,9265,24,215,12715,12715,436,29,84,2121900,17451,32,132870,130461,754,0,170958,113768,0,4125104,74487,120585,2252361,18159,4125104,74487
158,30-09-2020,MA,9456,9242,33,214,12686,12686,438,19,89,2104449,13894,29,132116,129753,532,0,170156,113768,0,4050617,62393,120418,2234202,14404,4050617,62393
159,29-09-2020,MA,9423,9210,8,213,12667,12667,444,19,107,2090555,13674,27,131584,129243,512,0,169522,111479,0,3988224,57005,120133,2219798,14124,3988224,57005
160,28-09-2020,MA,9415,9202,11,213,12648,12648,418,3,85,2076881,12682,31,131072,128793,430,0,168973,111479,0,3931219,49373,119987,2205674,13049,3931219,49373
161,27-09-2020,MA,9404,9191,13,213,12645,12645,408,8,79,2064199,17471,27,130642,128426,592,0,168544,111479,0,3881846,101826,119935,2192625,18065,3881846,101826
162,26-09-2020,MA,9391,9178,18,213,12637,12637,354,18,77,2046728,13795,28,130050,127832,569,0,167823,111479,0,3780020,73292,119693,2174560,14310,3780020,73292
163,25-09-2020,MA,9373,9160,11,213,12619,12619,389,13,78,2032933,15400,31,129481,127317,488,0,167221,111479,0,3706728,64012,119449,2160250,15854,3706728,64012
164,24-09-2020,MA,9362,9150,15,212,12606,12606,375,14,75,2017533,18101,29,128993,126863,481,0,166664,111479,0,3642716,85168,119164,2144396,18556,3642716,85168
165,23-09-2020,MA,9347,9135,19,212,12592,12592,361,21,71,1999432,20120,26,128512,126408,543,0,166112,111479,0,3557548,80869,118843,2125840,20662,3557548,80869
166,22-09-2020,MA,9328,9118,11,210,12571,12571,371,18,67,1979312,8992,27,127969,125866,173,0,165412,109397,0,3476679,40518,118447,2105178,9135,3476679,40518
167,21-09-2020,MA,9317,9107,7,210,12553,12553,367,8,69,1970320,10579,31,127796,125723,256,0,165228,109397,0,3436161,36649,118364,2096043,10823,3436161,36649
168,20-09-2020,MA,9310,9100,15,210,12545,12545,364,8,61,1959741,17059,34,127540,125479,359,0,164924,109397,0,3399512,62220,118289,2085220,17399,3399512,62220
169,19-09-2020,MA,9295,9085,26,210,12537,12537,362,23,65,1942682,20729,28,127181,125139,599,0,164504,109397,0,3337292,72419,118069,2067821,21298,3337292,72419
170,18-09-2020,MA,9269,9059,9,210,12514,12514,338,18,62,1921953,21786,25,126582,124570,454,0,163794,109397,0,3264873,65310,117770,2046523,22217,3264873,65310
171,17-09-2020,MA,9260,9051,15,209,12496,12496,377,18,64,1900167,27225,26,126128,124139,429,0,163227,109397,0,3199563,67849,117453,2024306,27644,3199563,67849
172,16-09-2020,MA,9245,9036,20,209,12478,12478,352,16,66,1872942,16337,24,125699,123720,306,0,162714,109397,0,3131714,55902,117107,1996662,16632,3131714,55902
173,15-09-2020,MA,9225,9016,6,209,12462,12462,310,20,52,1856605,11510,23,125393,123425,313,0,162343,107501,0,3075812,37187,116752,1980030,11796,3075812,37187
174,14-09-2020,MA,9219,9010,9,209,12442,12442,302,11,63,1845095,11966,17,125080,123139,254,0,161982,107501,0,3038625,32467,116598,1968234,12201,3038625,32467
175,13-09-2020,MA,9210,9001,14,209,12431,12431,313,5,61,1833129,11835,21,124826,122904,286,0,161677,107501,0,3006158,37435,116531,1956033,12102,3006158,37435
176,12-09-2020,MA,9196,8987,16,209,12426,12426,331,15,64,1821294,17878,25,124540,122637,554,0,161336,107501,0,2968723,63370,116242,1943931,18313,2968723,63370
177,11-09-2020,MA,9180,8971,14,209,12411,12411,330,10,60,1803416,18963,22,123986,122202,440,0,160811,107501,0,2905353,52803,115893,1925618,19406,2905353,52803
178,10-09-2020,MA,9166,8957,20,209,12401,12401,355,14,59,1784453,17526,21,123546,121759,403,0,160263,107501,0,2852550,53965,115578,1906212,17889,2852550,53965
179,09-09-2020,MA,9146,8937,5,209,12387,12387,338,19,49,1766927,11168,21,123143,121396,181,0,159836,107501,0,2798585,40201,115319,1888323,11350,2798585,40201
180,08-09-2020,MA,9141,8933,8,208,12368,12368,328,11,47,1755759,9271,24,122962,121214,171,0,159560,105769,0,2758384,30231,115057,1876973,9439,2758384,30231
181,07-09-2020,MA,9133,8925,8,208,12357,12357,322,7,56,1746488,9648,20,122791,121046,229,0,159337,105769,0,2728153,23641,115013,1867534,9870,2728153,23641
182,06-09-2020,MA,9125,8917,9,208,12350,12350,312,3,52,1736840,17361,22,122562,120824,366,0,159076,105769,0,2704512,44050,114941,1857664,17731,2704512,44050
183,05-09-2020,MA,9116,8907,16,209,12347,12347,325,12,48,1719479,20373,25,122196,120454,438,0,158624,105769,0,2660462,60150,114635,1839933,20789,2660462,60150
184,04-09-2020,MA,9100,8892,23,208,12335,12335,333,10,60,1699106,17340,26,121758,120038,212,0,158114,105769,0,2600312,39443,114277,1819144,17559,2600312,39443
185,03-09-2020,MA,9077,8870,17,207,12325,12325,312,30,61,1681766,31191,28,121546,119819,415,0,157684,105769,0,2560869,82387,114108,1801585,31584,2560869,82387
186,02-09-2020,MA,9060,8853,-4,207,12295,12295,308,-91,58,1650575,15291,29,121131,119426,-7757,0,157208,103920,0,2478482,30141,113667,1770001,15579,2478482,30141
187,01-09-2020,MA,9064,8831,4,232,12386,12386,320,22,55,1635284,21300,29,128888,119138,355,0,156836,103920,0,2448341,43915,112996,1754422,21654,2448341,43915
188,31-08-2020,MA,9060,8827,11,232,12364,12364,314,3,56,1613984,18439,22,128533,118784,304,0,156404,103920,0,2404426,31862,112727,1732768,18740,2404426,31862
189,30-08-2020,MA,9049,8816,13,232,12361,12361,290,3,62,1595545,16420,25,128229,118483,199,0,156076,103920,0,2372564,32895,112603,1714028,16594,2372564,32895
190,29-08-2020,MA,9036,8803,13,232,12358,12358,305,24,62,1579125,23461,26,128030,118309,446,0,155842,103920,0,2339669,48917,112464,1697434,23882,2339669,48917
191,28-08-2020,MA,9023,8791,16,232,12334,12334,312,16,60,1555664,23278,26,127584,117888,460,0,155347,103920,0,2290752,44126,111578,1673552,23716,2290752,44126
192,27-08-2020,MA,9007,8775,20,232,12318,12318,333,19,61,1532386,24975,29,127124,117450,368,0,154839,103920,0,2246626,52284,111148,1649836,25340,2246626,52284
193,26-08-2020,MA,8987,8755,27,232,12299,12299,356,20,68,1507411,19429,29,126756,117085,336,0,154356,103920,0,2194342,36478,110379,1624496,19744,2194342,36478
194,25-08-2020,MA,8960,8729,12,231,12279,12279,327,11,61,1487982,22425,28,126420,116770,398,0,153951,102205,0,2157864,34873,109535,1604752,22774,2157864,34873
195,24-08-2020,MA,8948,8717,27,231,12268,12268,308,12,62,1465557,37244,26,126022,116421,662,0,153528,102205,0,2122991,58462,109138,1581978,37815,2122991,58462
196,23-08-2020,MA,8921,8690,0,231,12256,12256,315,0,50,1428313,0,20,125360,115850,0,0,152852,102205,0,2064529,0,108343,1544163,0,2064529,0
197,22-08-2020,MA,8921,8690,20,231,12256,12256,315,11,50,1428313,8192,20,125360,115850,144,0,152852,102205,0,2064529,13658,108343,1544163,8301,2064529,13658
198,21-08-2020,MA,8901,8670,13,231,12245,12245,322,20,66,1420121,26327,15,125216,115741,488,0,152702,102205,0,2050871,41809,108011,1535862,26758,2050871,41809
199,20-08-2020,MA,8888,8657,12,231,12225,12225,379,12,62,1393794,21569,23,124728,115310,313,0,152204,102205,0,2009062,34144,107203,1509104,21831,2009062,34144
200,19-08-2020,MA,8876,8645,37,231,12213,12213,365,21,66,1372225,19246,27,124415,115048,827,0,151869,102205,0,1974918,28401,106540,1487273,19508,1974918,28401
201,18-08-2020,MA,8839,8617,6,222,12192,12192,374,14,66,1352979,11478,23,123588,114786,175,0,151543,100486,0,1946517,16626,105874,1467765,11653,1946517,16626
202,17-08-2020,MA,8833,8611,4,222,12178,12178,367,5,59,1341501,14733,22,123413,114611,213,0,151327,100486,0,1929891,21416,105540,1456112,14946,1929891,21416
203,16-08-2020,MA,8829,8607,11,222,12173,12173,372,3,65,1326768,15164,28,123200,114398,303,0,151061,100486,0,1908475,22176,105287,1441166,15467,1908475,22176
204,15-08-2020,MA,8818,8596,14,222,12170,12170,375,20,65,1311604,22603,27,122897,114095,366,0,150687,100486,0,1886299,33267,104872,1425699,22969,1886299,33267
205,14-08-2020,MA,8804,8582,14,222,12150,12150,398,19,58,1289001,21340,31,122531,113729,212,0,150223,100486,0,1853032,32001,104191,1402730,21552,1853032,32001
206,13-08-2020,MA,8790,8568,21,222,12131,12131,401,22,61,1267661,27560,26,122319,113517,319,0,149968,100486,0,1821031,39483,103573,1381178,27879,1821031,39483
207,12-08-2020,MA,8769,8547,18,222,12109,12109,422,20,64,1240101,15464,33,122000,113198,293,0,149570,100486,0,1781548,28,102782,1353299,15693,1781548,28
208,11-08-2020,MA,8751,8529,10,222,12089,12089,387,27,70,1224637,14676,33,121707,112969,392,0,149568,99021,0,1781520,3418,102208,1337606,14972,1781520,3418
209,10-08-2020,MA,8741,8519,6,222,12062,12062,380,8,60,1209961,11062,25,121315,112673,275,0,149527,99021,0,1778102,14941,101714,1322634,11276,1778102,14941
210,09-08-2020,MA,8735,8514,14,221,12054,12054,375,10,60,1198899,16866,26,121040,112459,329,0,149301,99021,0,1763161,7683,101485,1311358,17152,1763161,7683
211,08-08-2020,MA,8721,8500,12,221,12044,12044,386,22,68,1182033,16269,30,120711,112173,420,0,149234,99021,0,1755478,12031,101139,1294206,16589,1755478,12031
212,07-08-2020,MA,8709,8488,18,221,12022,12022,390,15,69,1165764,14420,30,120291,111853,417,0,149046,99021,0,1743447,21888,100383,1277617,14740,1743447,21888
213,06-08-2020,MA,8691,8470,32,221,12007,12007,403,14,73,1151344,11393,32,119874,111533,231,0,148701,99021,0,1721559,23143,99768,1262877,11555,1721559,23143
214,05-08-2020,MA,8659,8438,2,221,11993,11993,396,20,57,1139951,16878,21,119643,111371,440,0,148290,99021,0,1698416,25338,99170,1251322,17216,1698416,25338
215,04-08-2020,MA,8657,8436,9,221,11973,11973,354,31,56,1123073,14878,29,119203,111033,546,0,147889,97595,0,1673078,24389,98298,1234106,15316,1673078,24389
216,03-08-2020,MA,8648,8427,10,221,11942,11942,375,6,64,1108195,12113,24,118657,110595,199,0,147503,97595,0,1648689,26960,97515,1218790,12278,1648689,26960
217,02-08-2020,MA,8638,8417,12,221,11936,11936,406,6,68,1096082,12959,33,118458,110430,418,0,147080,97595,0,1621729,8178,97293,1206512,13312,1621729,8178
218,01-08-2020,MA,8626,8406,17,220,11930,11930,369,22,53,1083123,12305,26,118040,110077,428,0,146945,97595,0,1613551,11055,96964,1193200,12595,1613551,11055
219,31-07-2020,MA,8609,8389,14,220,11908,11908,347,15,58,1070818,18764,28,117612,109787,514,0,146758,97595,0,1602496,21526,96180,1180605,19151,1602496,21526
220,30-07-2020,MA,8595,8375,15,220,11893,11893,367,17,55,1052054,11920,29,117098,109400,414,0,146308,97595,0,1580970,22921,95217,1161454,12224,1580970,22921
